"Sorry, I Don't Kiss. I Only Kill.",https://netshort.com/full-episodes/sorry-i-dont-kiss-i-only-kill-2013868842567540738,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/0cb712d7147d48059badd65a4c5091dd~tplv-vod-cs:651:868.webp,"He is Alvin, the most ruthless killer from the Valley of Villains. Seduced by five deadly beauties? He slapped them unconscious. Offered the world's pleasures? He chose the sword. When the poisoned heroine clutches his leg, begging for help, he pushed her away. But when the arrogant ninjas told him to scram, a deadly glint flashed in his eyes... They just awakened the one man they should never have provoked.","['Return of the King', 'Revenge', 'Karma Payback']",74,N/A,N/A
Yikes! Hubby Poisoned Me for Dough!,https://netshort.com/full-episodes/yikes-hubby-poisoned-me-for-dough-2013883205521186818,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/f71288bc5e8d4a69ae87743432fb8120~tplv-vod-cs:651:868.webp,"The top female CEO of Jinx City, Sylvia Scott, unexpectedly catches her so-called perfect husband Jason Green cheating with Rosalie Jones, a college student she’s sponsored for ages. To her further heartbreak, Jason has been poisoning her for a long time to seize the Scott Group’s assets. How will Sylvia fight back?","['Family Drama', 'Revenge', 'Karma Payback']",50,N/A,N/A
I Woke Up a GODDESS'S First Love!,https://netshort.com/full-episodes/i-woke-up-a-goddesss-first-love-2012448123687411713,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/b70b41cb0765402fae2b40ca7b47acfd~tplv-vod-cs:651:868.webp,"Richard lived as a commoner for 3 years to test his girlfriend, Yuna. A misdelivered package exposed her infidelity. He confronted her at a hotel with 3 goddesses who then proposed to him. He accepted, planning a grand wedding. When Yuna and her lover later tried to claim his venue, Richard revealed his true status and humiliated them. More goddesses arrived, declaring their love. Yuna realized her error...","['Underdog Rise', 'Karma Payback', 'Business']",62,N/A,N/A
The Wasted Prince: From Zero to Supreme King,https://netshort.com/full-episodes/the-wasted-prince-from-zero-to-supreme-king-2012044594696749057,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/295fd1e08e944f3da4fbf3f5f2cccc07~tplv-vod-cs:651:868.webp,"Princess Lily of the Torch State, troubled by the marital contest, is deeply disappointed by the seemingly dissolute prodigal son Sam Shaw. However, during the Ruler's test, Sam unexpectedly reveals astonishing strength, sweeps through the competition, and uncovers his hidden identity, catching the princess's heart...","['Return of the King', 'Revenge', 'Karma Payback']",63,N/A,N/A
Surprise Visit Exposes Cheating Son's Double Life,https://netshort.com/full-episodes/surprise-visit-exposes-cheating-sons-double-life-2011274659888431106,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/29229a15fcdf4082a4caf7848faa1c76~tplv-vod-cs:651:868.webp,"Lana Quinn buys a wedding house for her son and daughter-in-law. Excitedly visiting with her best friend, she's blocked at the door by a strange woman hurling insults. Shock turns to horror as Lana realizes this woman is her son's mistress! As the confrontation escalates, buried secrets explode one by one... What else has her son been hiding?","['Mistaken Identity', 'Family Drama', 'Karma Payback']",41,N/A,N/A
Her Two Sides: Softie vs. Psycho,https://netshort.com/full-episodes/her-two-sides-softie-vs-psycho-2011696208281927681,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/ddb789109f974ece9511ee7aa8ade2c9~tplv-vod-cs:651:868.webp,"Kidnapped in her youth, jailed for homicide and then set free, Camille reunites with her affluent biological parents, but she sparks intense conflicts with Cecilia Brown due to identity and interest disputes. Her childhood trauma leads to split personality...Will she eventually overcome this mental illness?","['Slow-Burn Romance', 'Wolf in Disguise', 'Karma Payback']",65,N/A,N/A
Alzheimer's? My Father Is the God of Design!,https://netshort.com/full-episodes/alzheimers-my-father-is-the-god-of-design-2011693496321519618,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/f7157139a25147a0813b8b51191d990f~tplv-vod-cs:651:868.webp,"They mocked my 'senile' father and stole my design, thinking I was defenseless—until the president knelt before his wheelchair! The 'crazy old man' is actually the legendary National Master! Watch as the villain’s face turns pale, I claim the Gold Medal, and the world finally learns: I am Nora Chase, daughter of the God of Design!""","['Plot Twist', 'Multiple Identities', 'Karma Payback']",50,N/A,N/A
What? My Only Lifesaver Is Allergic to Females?,https://netshort.com/full-episodes/what-my-only-lifesaver-is-allergic-to-females-2013064510654918657,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/5cae08f55a19420babf3d36a3917f4fa~tplv-vod-cs:651:868.webp,"After a car accident, Shirley Swift gains the ability to see life countdowns and discovers that Neil Chase, who’s allergic to females, is the only one who can extend her lifespan. To survive, she joins Chase Group and gets close to Neil. Will it work?","['Redemption', 'Amnesia', 'Love After Marriage']",78,N/A,N/A
Love Mission: Make Her Man Mine,https://netshort.com/full-episodes/love-mission-make-her-man-mine-2013435772010168321,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/cc0971d683f14f5d944f37fcb1f8bcf4~tplv-vod-cs:651:868.webp,"When a billionaire couple hires Anna to seduce their son away from a poor schoolgirl, she discovers her rival is her own step-sister, the one she's been out-scheming since childhood. Now in a battle of wits and charm, only one sister will win the ultimate prize: a billionaire's heart and a life-changing paycheck.","['Mind-Bending', 'Campus Romance', 'Karma Payback']",65,N/A,N/A
"Sorry! The ""Loser"" is Your Boss Now!",https://netshort.com/full-episodes/sorry-the-loser-is-your-boss-now-2013066363388174337,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/2f6aea8305824bf885c311c40b9da364~tplv-vod-cs:651:868.webp,"Once mocked for his poverty, Lucien Jenkins rises to rule Peak Garments and returns to Ravenshire as the man everyone envies. A reunion reignites old grudges, secret schemes, and a love that may be built on betrayal. When ambition turns dangerous and loyalties crack, who will stand beside him when everything is on the line?","['Underdog Rise', 'Karma Payback', 'Sudden Wealth']",101,N/A,N/A
Hired My Fiancé to Chase Another Guy,https://netshort.com/full-episodes/hired-my-fianc%C3%A9-to-chase-another-guy-2012055944385142786,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/0d0840805a50481f84b0bd2b2593dca2~tplv-vod-cs:651:868.webp,"To chase her senior, Sophia Jones hires a romance coach for guidance, but mistakenly enlists Henry Swift, a tycoon who is actually her childhood betrothed. Having strived for years to claim her, Henry now finds his fiancée asking him to teach her how to pursue another man. What will he do next?","['Secret Crush Turned Real', 'Enemies to Lovers', 'Sweet Romance']",89,N/A,N/A
A Contract Marriage? So what?,https://netshort.com/full-episodes/a-contract-marriage-so-what-2011754275884314625,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/41ddbbb1c4b049189b6ebf96e8e4cd37~tplv-vod-cs:651:868.webp,"A desperate doctor enters a marriage built on lies to save the only family she has left. On her wedding day, she realizes her ruthless groom is the stranger from one reckless night. He knows everything and still chooses her. As a buried murder resurfaces, their fake marriage becomes a dangerous shield. When the truth comes out, can love survive?","['Substitute Bride', 'Enemies to Lovers', 'Sweet Romance']",73,N/A,N/A
No Stand-In: My Way to the Top!,https://netshort.com/full-episodes/no-stand-in-my-way-to-the-top-2010992332390072321,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/ogI4bSUDHCf1AMTH5bQhT6ZBgexZf2Cy6VIaOG~tplv-vod-cs:651:868.webp,"Claire Winslow is a poor student. To pay for her grandmother's medical bills, she signs a contract with a wealthy heir, Jasper Stone, becoming a stand-in for his first love. But Jasper's parents keep making things difficult for her. How will she handle these troubles? And what kind of success will she achieve in her studies?","['Female Empowerment', 'Contract Lovers', 'Karma Payback']",55,N/A,N/A
Ten Millennia: The Grandmaster's Reckoning,https://netshort.com/full-episodes/ten-millennia-the-grandmasters-reckoning-2012092638979174402,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/740e170dcdc44933ad332858db523e44~tplv-vod-cs:651:868.webp,"Xavier Dawn, a Celestial Sect Grandmaster sealed for ten thousand years, awakens to a world that has forgotten him. Seen as a mere low-level disciple, he must secretly reenter the brutal Hundred-Sect Trial to save his ruined sect. But can a forgotten legend reclaim his power before a demonic threat consumes everything?","['Return of the King', 'Martial Arts', 'Rebirth']",57,N/A,N/A
"My Fate, My Call!",https://netshort.com/full-episodes/my-fate-my-call-2012088666210050050,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/384813cd0c804da7b5ee4e5666540f7a~tplv-vod-cs:651:868.webp,"Abandoned heiress Sophia Sterling returns to her family to break a death curse, facing sabotage from her adoptive sister and persecution from her brother. Using arcane spells, she exposes schemes, rewrites her fate...","['Rebirth', 'Female Empowerment', 'Karma Payback']",55,N/A,N/A
Smart Poor Girl Outwits Rich Kids,https://netshort.com/full-episodes/smart-poor-girl-outwits-rich-kids-2012351047121117185,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/26feb2830db147828a38d016d8e61f78~tplv-vod-cs:651:868.webp,"Money makes the world turn, and Lydia will do anything to get it. At a prestigious school, she uses her wits to rise above her station. But when another scholarship student shows up, her carefully built life unravels. Surrounded by rich kids forming strange alliances, Lydia discovers the truth: she's the target! What will she do now?","['Underdog Rise', 'Female Empowerment', 'Karma Payback']",70,N/A,N/A
Beg Me Now? I’m Busy Winning,https://netshort.com/full-episodes/beg-me-now-im-busy-winning-2011287306057416705,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/de28b3b42c7240bd933db3f1ade868a8~tplv-vod-cs:651:868.webp,"Elena discovers too late that her husband’s devotion hid a deadly secret. Reborn before the wedding, she demands her price and watches as Ethan sacrifices everything for the wrong person. On the wedding day, she walks away, leaving a choice that could shatter them both… but will he ever realize who truly saved him?","['Rebirth', 'All-Too-Late', 'Love After Divorce']",54,N/A,N/A
500 Women Rejected. I Was Chosen.,https://netshort.com/full-episodes/500-women-rejected-i-was-chosen-2013150146710929410,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/b2a320bf1606475fbd63cc61cc477b24~tplv-vod-cs:651:868.webp,"On her wedding day, Lydia catches her fiancé cheating. Heartbroken, she rebuilds her life and seeks a deal with Aurora Group, unaware its powerful CEO, Albert, has secretly admired her for years. As their chemistry ignites, they must face her vengeful ex and Albert's manipulative fiancée. Will Lydia fall for the CEO who fights for her, or will the past destroy them?",['Modern Romance'],66,N/A,N/A
"Santa, Please Bring Daddy Home",https://netshort.com/full-episodes/santa-please-bring-daddy-home-1983739005326942209,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/838cbeb0a43f48ed88e6dcc30ed7341e~tplv-vod-cs:651:868.webp,"Seven years ago, she vanished for love and was presumed dead. Now blind and amnesiac, she survives on the streets with their daughter. On Christmas Eve, a ruthless mafia boss meets her selling cigarettes in the snow and unwittingly steps into a seven-year life-and-death lie.  Can love reunite them when bells chime?","['Finding Relatives', 'Amnesia', 'Tragic Love']",50,N/A,N/A
The Six-Year-Old Patriarch,https://netshort.com/full-episodes/the-six-year-old-patriarch-2011279309932920834,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/2a8dec91a8fb40f3a1d669b0259ec402~tplv-vod-cs:651:868.webp,"The head of the Xavier Family, Wesley Xavier, was poisoned to death by his own kin. He was reborn in the body of a six-year-old child from a later generation, Lane Xavier. Given a second chance at life, can he uncover the murderer who killed him within the vast family?","['Underdog Rise', 'Fantasy', 'Karma Payback']",66,N/A,N/A
OMG! My Political Guy Has Loved Me for 8 Years!,https://netshort.com/full-episodes/omg-my-political-guy-has-loved-me-for-8-years-2011339812430434306,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/9faea24aa7d647e999a887e2382126bd~tplv-vod-cs:651:868.webp,"Forced into a political marriage, lawyer Faye Ford faces her new husband: the powerful, stoic minister Victor Kane. Their union is one of cold convenience, until she discovers his eight-year secret—a dried yellow rose. As dark conspiracies close in, will this marriage of duty shatter, or become the epic love story it was meant to be?","['Secret Crush Turned Real', 'Sweet Romance', 'Love After Marriage']",79,N/A,N/A
Not My Fiancé? He’s Mine Anyway!,https://netshort.com/full-episodes/not-my-fianc%C3%A9-hes-mine-anyway-2010973944217403393,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/d0532c73ec7a4804a3ca040d094b8e11~tplv-vod-cs:651:868.webp,"Blind and bound by a promise, Lydia believes she has found her destined fiancé. But who protects her and wins her heart isn’t who she believes. When her sight returns, love becomes a forbidden mistake and desire turns dangerous. Can love survive a truth this cruel… or will obsession destroy them both?","['Forced Love', 'Redemption', 'Romantic Marriage']",100,N/A,N/A
(Dubbed) Flash Marriage to My Lady Boss,https://netshort.com/full-episodes/dubbed-flash-marriage-to-my-lady-boss-1999696993194999809,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/a47dbf111ded49a5b4c1c0f4c7491831~tplv-vod-cs:651:868.webp,"Aidan is dumped by his girlfriend on their wedding day and quickly marries Flora, the CEO of the Vale Group. What seemed like a peaceful life turns chaotic when Flora suspects Aidan might be the lost heir, Wyatt. As their fates intertwine, Aidan gets caught in family power struggles... What secrets lie beneath this sudden marriage?","['Return of the King', 'Underdog Rise', 'Karma Payback']",78,N/A,N/A
You Stole My Life? Meet My Comeback!,https://netshort.com/full-episodes/you-stole-my-life-meet-my-comeback-2011360139864723458,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/bbb71ac2d2e74aa39054865c12b01d76~tplv-vod-cs:651:868.webp,"Molly steals Lulu’s identity via the Life Swap Program, dooming her to a decade of hell. Lulu comes back as Jenny Carter, dead set on revenge and taking back her life. But will she win it back before Molly’s deadly secret destroys everything?","['Life OL', 'Switched Lives', 'Revenge']",58,N/A,N/A
Say Yes. Or Watch Me Break,https://netshort.com/full-episodes/say-yes-or-watch-me-break-2011338148407431169,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/dd4c2ad291954224a3e10c7cd34f0a75~tplv-vod-cs:651:868.webp,"Once inseparable orphans, Julian and Erin were torn apart when his wealthy family claimed him and she was forced to vanish. Fifteen years later, a ruthless tycoon collides with a guarded designer. She lies about marriage and a child to push him away. He refuses to let go. Secrets crack, obsession burns… how far will he go to make her stay?","['Karma Payback', 'Love After Divorce', 'Childhood Sweethearts']",74,N/A,N/A
"Farewell, I'm the Queen You Don't Deserve",https://netshort.com/full-episodes/farewell-im-the-queen-you-dont-deserve-2010533102627852290,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/0e5eafc2c4ed4116ac17779ad06cfc1e~tplv-vod-cs:651:868.webp,"Julia endured betrayal after betrayal from Chris, yet still she offered forgiveness. But when her secret is unveiled as the remarried wife of a powerful tycoon, Chris’s world collapses. He was never the player, only a pawn in her elegant game of revenge. Now, with the crown in her grasp, she turns to him one last time. Will she crush him, or has he already destroyed himself?","['Underdog Rise', 'Romantic Marriage', 'Karma Payback']",72,N/A,N/A
His Deadly Savior,https://netshort.com/full-episodes/his-deadly-savior-2011014376757002241,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/cc38aaf5669c4127a8771aded9b0fb4d~tplv-vod-cs:651:868.webp,"What if your savior was your captor? Stella saved Zion from the cages, but his love was a lie. After wiping her memory, he forced a marriage to keep her. As the fog lifts, the truth bleeds through. He’s her husband now, but what happens when she remembers why she left?","['Rebirth', 'Mystery', 'Amnesia']",81,N/A,N/A
Love and Regret at Thirty Thousand Feet,https://netshort.com/full-episodes/love-and-regret-at-thirty-thousand-feet-2010588657360797697,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/5316819b01744ba895c8ba810e3f5f19~tplv-vod-cs:651:868.webp,"Nancy, CEO of Stone Group, built her husband Ethan’s career from a junior employee to General Manager of Serenity Airlines. However, Ethan secretly gives Nancy’s exclusive Platinum Card to his mistress, Sophia. When Sophia encounters Nancy on a flight and publicly humiliates her, Ethan even forces Nancy to apologize. Little do they know, the true owner of this airline is about to reveal herself…","['Underdog Rise', 'Romantic Marriage', 'Karma Payback']",60,N/A,N/A
Survived? I’m More Than Alive,https://netshort.com/full-episodes/survived-im-more-than-alive-2010979836579676162,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/226694e798934471a87b1fc0bcf32656~tplv-vod-cs:651:868.webp,"Buried and killed by his rival, the true heir returns possessed by a restless spirit. Driven by vengeance, he exposes the lies, confronts the family who abandoned him, and hunts the impostor Chad. But can a soul trapped between life and death truly finish what it started?","['Underdog Rise', 'Hype', 'Karma Payback']",61,N/A,N/A
(Dubbed) Her Baby's Father Is A She?,https://netshort.com/full-episodes/dubbed-her-babys-father-is-a-she-2011750294066888706,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/2126ba41a89c4b1f961237f4af690e13~tplv-vod-cs:651:868.webp,"Black has always been a girl with a boyish look. One day, her brother Zane calls her to the school office. The reason is Vivian insists she is pregnant and says Black is the father. With no way out, Black simply says she'll marry her! What happens next is anyone's guess.","['Investigation', 'Karma Payback', 'Love After Divorce']",60,N/A,N/A
Three Hours to Save My Boy,https://netshort.com/full-episodes/three-hours-to-save-my-boy-2009115141301157889,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/6bdb7299d13a41a09f0910ccfa9f8b10~tplv-vod-cs:651:868.webp,"Violet is reborn three hours before her son Ben freezes to death in a deadly cold wave. In her past life, her father-in-law Derek left Ben in the car. Now history repeats. She warns her family about the freeze, but they accuse her of lying and mock her nonstop. Violet smashes the frozen car with bare hands. But is it too late?","['Rebirth', 'Family Drama', 'Modern']",61,N/A,N/A
"Sorry Ex, All You Can Do is Regret!",https://netshort.com/full-episodes/sorry-ex-all-you-can-do-is-regret-2010904793174384642,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/16720ed52886414ba2aa3078507226ea~tplv-vod-cs:651:868.webp,"Betrayed and broken after sacrificing Vivian, Liam is reborn. This time, he aces the entrance exam, reclaiming his own glory. After university, he uses his wit against his vicious superiors and becomes the powerful director's right hand. Liam is now the king of his empire, and Vivian is left with regrets… But will his climb to the top survive the shadows of his past? Adapted from Ta Shang An Hou Ti Fen Shou, Wo Zhuan Shen Cheng Lingdao Mishu on Fanqie Novels, by Yuanming Xiaoyang.","['Underdog Rise', 'Power Play', 'Karma Payback']",74,N/A,N/A
Save her Daughter Into the Living Hell!,https://netshort.com/full-episodes/save-her-daughter-into-the-living-hell-2009848180684161026,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/99fefdf226614bc88dd21d5dc8419272~tplv-vod-cs:651:868.webp,"Lily Mercer ventured alone into the notorious Baydan Park, an overseas fraud park, carrying a large sum of money to rescue her kidnapped daughter, Cole Mercer. Relying on her exceptional courage and wit, she clawed her way up from the bottom ranks to the management level... Would she ultimately succeed in saving her daughter?","['Underdog Rise', 'Family Bonds', 'Revenge']",61,N/A,N/A
"See You in Hell, My Love",https://netshort.com/full-episodes/see-you-in-hell-my-love-2009848180877099009,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/e800408d0cff40a1ace7c7d2d63ec3d3~tplv-vod-cs:651:868.webp,"Selena, the chosen one, summons the Netherworld King Silas to avenge her adopted sister's crimes. Bound by unholy matrimony, she defeats her enemy, but when she tries breaking their contract, Silas's obsessive pursuit melts her heart. Just as she accepts him as her husband, she discovers every moment was part of his meticulously crafted scheme...","['Immortal Love', 'Revenge', 'Sweet Romance']",62,N/A,N/A
What? My “Idiot” Wife is a Secret Master!,https://netshort.com/full-episodes/what-my-idiot-wife-is-a-secret-master-2009952853141245953,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/a420eaf6125d46c385109173c4ff4a55~tplv-vod-cs:651:868.webp,"Quentin Lynch, a literature doctoral student, transmigrates as the concubine's son of Lynch Manor. After his mother's murder, he is forced into marriage with the Quinns, wedding their dumb daughter. Secretly, he trains in martial arts under a mysterious woman. But who's she indeed?
Adapted from the novel by Yichan Zhixia.","['Life OL', 'Lighthearted', 'Time Travel']",88,N/A,N/A
"Say ""Good Night"", Babe",https://netshort.com/full-episodes/say-good-night-babe-2009933919318986754,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/55ed8ec54ec645b9b3733ecbcc5d1b96~tplv-vod-cs:651:868.webp,"For twenty years, she didn’t speak, not because she couldn’t, but because no one listened. Now her daughter is back… And this time, she won’t let the world look away.","['Underdog Rise', 'Serious Drama', 'Family Ethics']",78,N/A,N/A
Her Fate Was Written. She Says No!,https://netshort.com/full-episodes/her-fate-was-written-she-says-no-2008784123219116033,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/0a67166b26354a29a5fce5796645f484~tplv-vod-cs:651:868.webp,"NPC Serena Johnson unexpectedly gains self-awareness and finds herself in the Script World. To save Arthur Scott, her adoptive grandfather, she defies the Book Spirit, tears up the original plot, and travels back to her 18th year. Did she manage to save her grandfather in the end?","['Slow-Burn Romance', 'Time Travel', 'Karma Payback']",68,N/A,N/A
Ms. Gambler's Double Life,https://netshort.com/full-episodes/ms-gamblers-double-life-2008391573241036801,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/c738f78fed3d4a16b9f612529d2456a4~tplv-vod-cs:651:868.webp,"Joy's father was once a legend, but he was betrayed and killed. While Joy mastered the art of the counter-con abroad, her sister Serena stayed to protect the family empire. Eight years later, Joy returns to find Serena dead and her brother-in-law under suspicion. Assuming her sister's identity, Joy enters a deadly game of high-stakes deception. Can she unmask the killer before her own mask slips?","['Underdog Rise', 'Mystery', 'Karma Payback']",60,N/A,N/A
How to Train Your Dragon King,https://netshort.com/full-episodes/how-to-train-your-dragon-king-2008756239037333505,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/aba142a01cf046cd9859bb5c74676863~tplv-vod-cs:651:868.webp,"Griffin, secretly the legendary Dragon King, Gryphon, returns to Cloudhaven, wielding unmatched power and influence. Sherry, captivated by Gryphon and dreaming of a life beside him, does not know his true identity. As Griffin hunts his father’s killers, alliances and secrets collide leaving love and revenge hanging in the balance…","['Underdog Rise', 'Eastern Fantasy', 'Revenge']",109,N/A,N/A
"Bye, Fallen Empress! I Run the Palace Now!",https://netshort.com/full-episodes/bye-fallen-empress-i-run-the-palace-now-2008749455459450881,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/57406ef319844f85b34c2d044c8703ac~tplv-vod-cs:651:868.webp,"A modern HR director wakes up as a disgraced Empress, abandoned by both the emperor and the harem. No favor. No mercy. She runs the palace like a business. Rules are rewritten. Secrets exposed. Power shifts fast. When the court fights back, who will fall first?","['Underdog Rise', 'Time Travel', 'Historical Romance']",83,N/A,N/A
The Rose That Came Back to Burn,https://netshort.com/full-episodes/the-rose-that-came-back-to-burn-2008391573069070338,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/18716131205646dbaad6a19350010b16~tplv-vod-cs:651:868.webp,"In the world of old money and colder hearts, one woman walks into the lion’s den, not as a guest, but as a reckoning. The Langstons think they know who she is. They’re wrong… She returned not to beg for love. But to take back what was hers. And this time… She won’t be silenced.","['Multiple Identities', 'Female Empowerment', 'Karma Payback']",83,N/A,N/A
Reborn: My Uncle's New Obsession,https://netshort.com/full-episodes/reborn-my-uncles-new-obsession-2009083437162135554,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/6a19ec575f0c4f6fa8333a482612ed18~tplv-vod-cs:651:868.webp,"Celia was killed by husband Adrian in her past life. Reborn to that fateful day, she rejects Adrian and marries his uncle Nathan instead. Everyone says Nathan is impotent, but Celia has triplets and he spoils her endlessly. Will she escape her tragic past... or repeat it?","['Rebirth', 'Karma Payback', 'Sweet Romance']",95,N/A,N/A
"6 Years in Hiding, 1 Day for Revenge",https://netshort.com/full-episodes/6-years-in-hiding-1-day-for-revenge-2008003870619029505,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/66e04ff5da0f4655a8bdefbe3c54cb0b~tplv-vod-cs:651:868.webp,"Six years ago, Stella Shaw was betrayed by her sister Iris and left to die. Miraculously, she survived and gave birth alone. Now living in secret with her son, her hope to reunite with Emperor Leo is shattered when Iris imprisons her. With time running out, Leo must race to save his true love and reclaim their family before it’s too late.","['Underdog Rise', 'Finding Relatives', 'Historical Romance']",67,N/A,N/A
My Wife is Cheating… with a Chair!,https://netshort.com/full-episodes/my-wife-is-cheating-with-a-chair-2008067445736407041,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/8fbfdec964744e86be6728d21a4a4457~tplv-vod-cs:651:868.webp,"Zack's perfect marriage is falling apart, and the homewrecker isn't human. It's a high-tech massage chair. Obsessed with her new ""comfort object,"" his wife, Rachel, now rejects his touch, preferring its cold, mechanical embrace. Convinced he's losing her to a machine, Zack's desperate investigation uncovers a terrifying secret hidden within the chair's circuits... What if it was designed to steal more than just back pain?","['Mystery', 'Karma Payback', 'Modern']",60,N/A,N/A
Fool My Daughter? You’re Done!,https://netshort.com/full-episodes/fool-my-daughter-youre-done-2008005321249869825,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/7fb49b7cbb7b45b397546f0e1e9f545b~tplv-vod-cs:651:868.webp,"After years abroad, Richard Blake comes home to reward his devoted son-in-law, only to run into his daughter's secret lover, a con man after her money. Planning payback at his welcome banquet, Richard is humiliated by the arrogant man again. Hiding his identity, he lets the trap tighten... How long can the lie survive?","['Multiple Identities', 'Karma Payback', 'Urban Life']",60,N/A,N/A
Zero to Hero: My Sword Path,https://netshort.com/full-episodes/zero-to-hero-my-sword-path-2008064997219172353,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/aa48e9ddff0c46a8b23e0d90b91ddad6~tplv-vod-cs:651:868.webp,"Sent down the mountain to honor a forgotten marriage pact, Gilbert Quinn arrives as a man everyone in the martial world misjudges. Clans sneer, sects provoke, rivals close in. One by one, they learn the cost of contempt. When the underdog finally moves, who will still dare stand in his way…","['Return of the King', 'Underdog Rise', 'Eastern Fantasy']",77,N/A,N/A
OMG! A Guard is The Hottest Catch?,https://netshort.com/full-episodes/omg-a-guard-is-the-hottest-catch-2008087541253029890,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/ba3f829c030a45b397d50be365c1d339~tplv-vod-cs:651:868.webp,"When security guard Peter fixed a pipe for Jessica, he accidentally activated a system: win her heart, gain superpowers and fortunes. He began to protect her, solve her problems. But while playing his role, he truly fell in love. Now was it the system's mission… or his heart's true choice?","['Underdog Rise', 'Life OL', 'Karma Payback']",70,N/A,N/A
My Husband's Secret Wedding,https://netshort.com/full-episodes/my-husbands-secret-wedding-2008078845940617217,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/dbd3ebb65a1c4206b61e1e396574f226~tplv-vod-cs:651:868.webp,"On the eve of her thirtieth wedding anniversary, Clara discovers her husband proposing to his longtime crush, Chloe. Forced to accept a ""fake wedding"", she exposes Chloe's fabricated hospital record at the ceremony, turning the meticulously planned event into a feast of lies and truth...","['Midlife Romance', 'Karma Payback', 'Love After Divorce']",58,N/A,N/A
(Dubbed) Village Girl Nails The Cursed CEO!,https://netshort.com/full-episodes/dubbed-village-girl-nails-the-cursed-ceo-2008750277186519042,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/ceaeb52d5b424a4bade2c8531a431a88~tplv-vod-cs:651:868.webp,"In a village where women bear multiple births, Hazel is sent to the city as her family's last hope. Forced to marry the cold, heir-seeking CEO Lucas Stone, she must now survive in a world of luxury and deceit. When her husband refuses to cooperate, how far will Hazel go to secure her future—and claim her own victory?","['Enemies to Lovers', 'Sweet Romance', 'Love After Marriage']",64,N/A,N/A
