"My Ruthless Protection, Her Endless Hatred?",https://netshort.com/full-episodes/my-ruthless-protection-her-endless-hatred-2000046208370229250,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/c7f69bf291424851bd3ff505c79acf06~tplv-vod-cs:651:868.webp,"Yvette's admission party is ruined by Joseph, head of the top gang, to prevent her stepmother Mary's plot. He takes the blame to shield Yvette and brings her to his home for protection. Three years later, Vivian, who resembles Yvette, moves in and severely harms her. Enraged, Joseph desperately searches for Yvette as buried truth and love surface.","['Forced Love', 'Tragic Love', 'Love After Marriage']",60,N/A,N/A
Her Return & His Dilemma,https://netshort.com/full-episodes/her-return-his-dilemma-2001184764949110785,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/6c4b46d24a764201b97b5e4c9c788fd3~tplv-vod-cs:651:868.webp,"Pearl Fanning, an ordinary woman, bears tycoon Kaden Lance's child, Ann, but is abandoned. Years later, the reunited mother and daughter face impostors and schemes from rival Fabio Sagen. When danger comes, Kaden keeps them safe, but it's not over yet...","['Modern Romance', 'Mistaken Identity', 'Love After Divorce']",62,N/A,N/A
Drunk Night Made Me Billionaire's Fake Wife,https://netshort.com/full-episodes/drunk-night-made-me-billionaires-fake-wife-1998207869092556802,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/ef634547baf042818010f7b1946746ae~tplv-vod-cs:651:868.webp,"Stella Wright catches her boyfriend cheating with a rich woman. Drunk and heartbroken, she has a one-night stand with Victor Rivers, a cold billionaire CEO. When Victor's arranged fiancée gets arrested for hit-and-run, he offers Stella a shocking deal: pretend to be his bride to save a crucial business merger. Can a fake marriage turn into real love...?","['Flash Marriage', 'Sweet Romance', 'Mutual Affection']",65,N/A,N/A
Don't Provoke Him,https://netshort.com/full-episodes/dont-provoke-him-1976509695741661185,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/a339a2af2ca74e7f9163e25c4da29c59~tplv-vod-cs:651:868.webp,"Carl Quincy, once the most feared hitman, now lives quietly with his wife Tina and daughter Charlotte, running a small diner. But when a violent cartel targets Charlotte, their peaceful life shatters. One brutal night, Carl's past resurfaces. And he's forced to become the man he swore he'd never be again...","['Multiple Identities', 'Revenge', 'Karma Payback']",39,N/A,N/A
The Mafia Lord's Illegal Love,https://netshort.com/full-episodes/the-mafia-lords-illegal-love-2001227021581561857,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/ab0f2c7e28f44c88b56e6ff082370900~tplv-vod-cs:651:868.webp,"Six years ago, Henry chose betrayal to shield Wendy's future. Now, he reigns over the city’s underworld, while she stands at the pinnacle of the courtroom. A fateful case reunites them, unraveling a past built on lies and sacrifice. But as old wounds reopen, a new threat rises from within his own empire, forcing him to choose once more between the woman he never stopped loving, and the violent world that now demands her life. Can he win her back before it’s too late?","['Plot Twist', 'Karma Payback', 'Tragic Love']",86,N/A,N/A
(Dubbed) OMG! The Real Heiress Is Faking Crazy!,https://netshort.com/full-episodes/dubbed-omg-the-real-heiress-is-faking-crazy-1992894189038567426,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/4efea96f784f49b2b6be2dcb75dad3e9~tplv-vod-cs:651:868.webp,"She was released from the asylum. But the real madness was waiting at home. How do you fight an enemy everyone loves? How do you expose a lie when you're called the liar? Anna knows the truth. She plays the obedient daughter, smiling as her adopted sister steals her life. They think they've tamed her. They are wrong. And the real Anna is just beginning her game. Adapted from the short story ""Jia Qian Jin Shi Xi Jing, Dan Wo Shi Shen Jing A"" by Shi Tu Jiu Jiu, from Fanqie Novel.","['Fake Siblings', 'Family Drama', 'Karma Payback']",60,N/A,N/A
I Will Find You,https://netshort.com/full-episodes/i-will-find-you-2000843346608140289,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/faed117eee0b44808b103b9e5679b7b7~tplv-vod-cs:651:868.webp,"Six years ago, Claire May was betrayed and left for dead by her siblings while pregnant. She survived and raised her son alone. Now, as her husband General Thorpe returns in glory, Claire's hope for reunion shatters... She is captured and tortured by the same siblings. The General arrives in time to confront the traitors and reunite his family.","['Redemption', 'Karma Payback', 'Republic-Era Romance']",63,N/A,N/A
"Hey, CEO! Your Delivery Guy's a Billionaire!",https://netshort.com/full-episodes/hey-ceo-your-delivery-guys-a-billionaire-2002222815771041793,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/a4c501d916564f19a305ca2ba36a7855~tplv-vod-cs:651:868.webp,"Elias Dorne delivers food to hide a fortune. A CEO's company hits a cash crunch, and he fixes it in three sentences. She hires him as her ""boyfriend"" to shut mouths. Friends mock him... until a banquet, a black card, and silence. Who is he, really?","['Underdog Rise', 'All-Too-Late', 'Karma Payback']",99,N/A,N/A
(Dubbed) She Roars Back,https://netshort.com/full-episodes/dubbed-she-roars-back-1991009189239558145,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/4212aada5c62416e94459bfd80911244~tplv-vod-cs:651:868.webp,"General Flora had retired to give her adopted daughter, Anna, a peaceful life. But Anna's birth parents cruelly exploit her as a cure for their other daughter. They subjected Anna to horrific abuse. Upon discovering this, Flora's fury was unleashed. She exacted vengeance, ultimately having them exiled to Northern Myanmar, ensuring peace and safety for her own family.","['Multiple Identities', 'Family Drama', 'Karma Payback']",63,N/A,N/A
"Wait, My Daughter is in a Brothel?",https://netshort.com/full-episodes/wait-my-daughter-is-in-a-brothel-2000513381752082434,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/acac7a2c69ad435680696c32b4c66997~tplv-vod-cs:651:868.webp,"After a decade at war, General Thorne returns home. But his reunion with his daughter is a cruel deception. His true child was cast away, replaced by an impostor. Upon discovering the truth, he confronts the fraud, sparking a confrontation with the Crown Prince. Now can he reclaim his legacy and protect his family amidst rising treachery?","['Return of the King', 'Karma Payback', 'Historical']",70,N/A,N/A
Reborn & Ready to Slay the Fake Princess,https://netshort.com/full-episodes/reborn-ready-to-slay-the-fake-princess-2002943151730794497,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/6512207e842c49838a7bf323c546db4c~tplv-vod-cs:651:868.webp,"Last life, Skylar stole my life and framed me for ruin. Now reborn, I’ll let her climb right to the top, where my revenge waits. The real heiress is back, and this time, I play by her ruthless rules. Watch her world burn.","['Underdog Rise', 'Rebirth', 'Karma Payback']",60,N/A,N/A
"I, the Emperor, Tolerated You Because of Her!",https://netshort.com/full-episodes/i-the-emperor-tolerated-you-because-of-her-2001499610219487233,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/31fd7d6bc8024bebaec3c0b1f26ea255~tplv-vod-cs:651:868.webp,"As Crown Prince, Jace defied the court for love and lost. Now emperor, he crowns Evelyn, hoping to quiet memory with resemblance. When an outsider steps into the palace, Jace is forced to choose between restraint and reckoning. How much can an emperor forgive before he breaks?","['Karma Payback', 'Tragic Love', 'Historical Romance']",75,N/A,N/A
She Walked Away Richer,https://netshort.com/full-episodes/she-walked-away-richer-1998208499076636673,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/8ff43dda24b644808000a4acb9719a5e~tplv-vod-cs:651:868.webp,"After betrayal, loss, and public humiliation, Ivy Caldwell walks away from a seven year marriage she was told she could never leave. Three years later, she returns as a celebrated artist and the woman her ex husband cannot forget. But obsession is far more dangerous than love...","['Underdog Rise', 'Revenge', 'Karma Payback']",77,N/A,N/A
The Princess Who Played with Fire,https://netshort.com/full-episodes/the-princess-who-played-with-fire-2001236307745452033,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/62143cee617047d0bfbcbaca62129fba~tplv-vod-cs:651:868.webp,"Once, the Princess chose love and doomed an empire. Betrayed, slaughtered, reborn, Juliana returns with vengeance in her veins and secrets at her back. Her enemy hides behind loyalty, armies sleep in the shadows, and a boy she raises may be the deadliest blade of all. He swore indifference, then devotion, then blood. Is he her weapon... or her undoing?","['Rebirth', 'Love at First Sight', 'Historical Romance']",80,N/A,N/A
Dumb or Deadly: The Heiress's Revenge!,https://netshort.com/full-episodes/dumb-or-deadly-the-heiresss-revenge-2000526764484173825,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/56390ced91d04b4da45d971e6c1f2372~tplv-vod-cs:651:868.webp,"Yvonne Welling, the capable and accomplished CEO of Welling Group, seems to have it all. After a car accident, she uncovers a devastating conspiracy: her fiancé is conspiring with her stepfather to seize her empire. Refusing to be a victim, Yvonne keeps playing dumb and fights back, determined to reclaim what is rightfully hers.","['Revenge', 'Sweet Romance', 'Love After Marriage']",66,N/A,N/A
Once Upon a Time in Northeast,https://netshort.com/full-episodes/once-upon-a-time-in-northeast-2001614379049037825,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/7529529ac63c49b19810a8bd1db26c39~tplv-vod-cs:651:868.webp,"Linus Hayes left the underworld to give his son Felix a normal life. When Felix is kidnapped by the vicious Junior Vaughan, Linus is forced to resurrect the dangerous man he buried long ago. Old debts awaken. Can he save his son without losing himself to the darkness forever?","['Return of the King', 'Feel-Good', 'Karma Payback']",60,N/A,N/A
"(Dubbed) Bye, Husband! My Protection's Over!",https://netshort.com/full-episodes/dubbed-bye-husband-my-protections-over-1990260628657528833,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/ogqKpef0qSnQQMzPR4B0xDMjCezUlgTtINGhHB~tplv-vod-cs:651:868.webp,"Once an immortal, Zara married Jasper after he saved her from a deadly tribulation. To break his family’s curse, she sacrificed five years of her life and her power, only to find him betraying her and fathering a child with another woman. Heartbroken, she walked away with one final warning: the curse was never broken...","['All-Too-Late', 'Karma Payback', 'Wish-Fulfillment']",65,N/A,N/A
"Lies in Love, Truths in Hatred",https://netshort.com/full-episodes/lies-in-love-truths-in-hatred-2002564723006517250,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/7df96f0727244ed8be46b049e1baa9cf~tplv-vod-cs:651:868.webp,"On her wedding day, Lila Jones hits rock bottom: best friend Sue kills her mother in a crash, and her fiancé betrays her. Childhood sweetheart Hugo proposes to save her, but it’s a trap to protect Sue. Now Lila’s out for truth and revenge… and every secret she uncovers only twists the web tighter.","['Modern Romance', 'Revenge', 'Karma Payback']",47,N/A,N/A
(Dubbed) I Gave You 99 Chances to Hurt Me,https://netshort.com/full-episodes/dubbed-i-gave-you-99-chances-to-hurt-me-2003058035496165378,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/881f2492510c4901a5df065f12369e4e~tplv-vod-cs:651:868.webp,"Ethan hides his status as heir to Sullivan Corp while falling for Clara, promising her 99 chances. But Clara's loyalty to Finn keeps testing him, while Luna Sorrel quietly waits in the wings. Secrets, rivalries, and misunderstandings threaten to turn love upside down... some lessons are just hard to learn.","['Men Coming-of-Age', 'Karma Payback', 'Campus Life']",51,N/A,N/A
"Family First, Queen Always!",https://netshort.com/full-episodes/family-first-queen-always-2001617752144945153,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/b87b749d06244692a5a2bfd195b2f92a~tplv-vod-cs:651:868.webp,"Nearly frozen to death as a child, Clara survives and trains overseas to grow strong enough to protect her family. Years later, her father’s death pulls her back into a ruthless power war. A rigged boardroom, a murder frame-up, and enemies hiding behind blood ties. To save her family, how far is she willing to go…","['Multiple Identities', 'Female Empowerment', 'Karma Payback']",63,N/A,N/A
"Reborn As Grandma, I Rewrite Mom's Fate",https://netshort.com/full-episodes/reborn-as-grandma-i-rewrite-moms-fate-2000466465782120449,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/547fad5e88f246ac80185ca678fac6d2~tplv-vod-cs:651:868.webp,"Agricultural scientist Grace Archer wins a major research award but returns home to horror: her abusive father stole everything and beat her mother before fleeing. Chasing him, Grace dies in a car crash and wakes up in 1970 inside her dying grandmother's body. Now she has one chance to save her young mother from a lifetime of suffering...","['Underdog Rise', 'Rebirth', 'Vintage Era']",60,N/A,N/A
"Reborn, Crowned, and Far Above My Ex",https://netshort.com/full-episodes/reborn-crowned-and-far-above-my-ex-2002564722700333058,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/c6f5f3f0122549f689c33570e7a2c7ee~tplv-vod-cs:651:868.webp,"Once stripped of her title and reduced to a concubine, Diana returns with a stolen birthright and a razor-sharp mind. A healer cloaked in schemes, she shreds old vows, unmasks deadly lies, and forges a dangerous alliance with a feared justice lord cursed by poison. Revenge is only the first step. When blood, love, and fate collide, who will be left standing…","['Underdog Rise', 'Rebirth', 'Historical Romance']",120,N/A,N/A
My Teenage Great-Grandma,https://netshort.com/full-episodes/my-teenage-great-grandma-1961259372373516290,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/cefa7d579a30475390aa1d7344cad1fd~tplv-vod-cs:651:868.webp,"In 1945, genius scientist Eleanor Grace Whitmore dies at an awards gala—only to awaken eighty years later as 18-year-old Eleanor Hawthorne. With her sharp mind intact, she mends a fractured dynasty, outsmarts skeptics, reclaims lost research vital to aerospace and energy, and restores her family’s power and pride.","['Underdog Rise', 'Time Travel', 'Karma Payback']",63,N/A,N/A
Huh? That Loser's A Top-Tier Master!,https://netshort.com/full-episodes/huh-that-losers-a-top-tier-master-2002988329510739970,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/df7575a40e144834ada15a3d8beab974~tplv-vod-cs:651:868.webp,"Silas Zeller transmigrated to the Cultivation World, posing as a loser to hide his true identity as the ruthless Yama. His father-in-law Yves Lewis, greedy to curry favor with the Ward Family, forced him to divorce Lila Lewis, with the condition that he could keep the marriage if he won first place in the Recruitment Tournament. Silas deliberately concealed his strength...","['Return of the King', 'Martial Arts', 'Karma Payback']",67,N/A,N/A
Falling For the Slum Billionaire,https://netshort.com/full-episodes/falling-for-the-slum-billionaire-1983739005645709314,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/ee417ad6676841398f2093f7753d647a~tplv-vod-cs:651:868.webp,"To flee a forced marriage with Jake, Layla weds Ethan, a handsome slum-bred mechanic. Embracing his humble life, she is stunned as Ethan effortlessly crushes Jake’s provocations with elite skill. As secrets unravel, Layla discovers her ""poor"" husband is a hidden billionaire heir. Their accidental romance hides a billion-dollar secret.","['Multiple Identities', 'Karma Payback', 'Sweet Romance']",58,N/A,N/A
Kidding? That Washer Guy's a Racing PRO!,https://netshort.com/full-episodes/kidding-that-washer-guys-a-racing-pro-1998585002474143746,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/d41f1b84e3094c92a3dea02a6e9248e1~tplv-vod-cs:651:868.webp,"Jack Lynn, the Racing Master, lives a low-key life as a car washer. In his prime, He dominated the tracks with top-tier driving skills, until a scheme orchestrated by the Axis men claimed his wife's life. Shattered by the loss, he retired from the world of racing. However, his son Ryan Lynn fell into a trap set by the same Axis men in an illegal street race. To save his son, Jack...","['Return of the King', 'Urban Fantasy', 'Karma Payback']",58,N/A,N/A
What? My Lover is an Undercover Cop!,https://netshort.com/full-episodes/what-my-lover-is-an-undercover-cop-2001984361612193794,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/afdf22f5393f46c69c68ecd67ee13dae~tplv-vod-cs:651:868.webp,"Police cadet Ethan Cole infiltrates Chinatown's most powerful crime syndicate, rising to gain the trust of its leader, Marcus Fox, and the heart of his daughter, Iris. As he closes in on the truth, his own identity becomes the greatest threat. Can he bring down the empire without destroying the woman he loves?","['Underdog Rise', 'Revenge', 'Karma Payback']",66,N/A,N/A
"Stolen Cash, Broken Card, Bloody Payback",https://netshort.com/full-episodes/stolen-cash-broken-card-bloody-payback-2001986577857261569,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/8c520a4ca9c84b689977c8f59f13af3e~tplv-vod-cs:651:868.webp,"After a faulty ATM stole Yuna's card and money, the bank refused to help. Then, it spit out cash. But when that card became vital to saving her mother's life, the bank blocked her completely.   Forced into a corner, she gave them a taste of their own medicine and they were left to choke on it.","['Family Ethics', 'Redemption', 'Karma Payback']",60,N/A,N/A
Oh no! Four man all love me,https://netshort.com/full-episodes/oh-no-four-man-all-love-me-2001574935554174977,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/d4eaa527744c43bba1a40da3db68a2df~tplv-vod-cs:651:868.webp,"If you could change the past, which moment would you choose? Oh no! Four Men All Love Me tells the story of Sofia, 25, who, at her lowest point, receives four mysterious cards, each leading her to a romantic encounter with a different ideal man. From a top lawyer to a violinist, a domineering CEO to a pop idol, she seeks true love and her own path forward.","['Reverse Harem', 'Fantasy', 'Unexpected Twist']",56,N/A,N/A
(Dubbed) The Hidden Tyrant,https://netshort.com/full-episodes/dubbed-the-hidden-tyrant-1994614483371376642,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/bee9674700f14440bb417444fdfaa51b~tplv-vod-cs:651:868.webp,"To survive, Adrian plays Crownspire’s Golden Rogue, hiding steel beneath swagger. When a contest for Princess Grace’s hand disgraces Auren, he finally reveals a sliver of his true skill, shaking the court and alarming the very family he intends to ruin. As power shifts and masks crack, Adrian tightens the trap he has set for years… who will be the first to step into it?","['Return of the King', 'Power Play', 'Karma Payback']",77,N/A,N/A
The Last Gambling God,https://netshort.com/full-episodes/the-last-gambling-god-2003711787574984706,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/62ae82c99efb4735977b0b312ca5fab6~tplv-vod-cs:651:868.webp,"Legendary gambler Henry Smith is framed by his rival Lip Orville and forced into hiding after Lip kills his brother. He is rescued by Sophia and becomes ""Carl,"" a janitor at a Chicago speakeasy. When Lip returns with mafia boss Don Bazzini, Carl is pulled back into gambling and begins plotting his revenge.","['Return of the King', 'Underdog Rise', 'Karma Payback']",51,N/A,N/A
My Assistant Is My Lost Love?,https://netshort.com/full-episodes/my-assistant-is-my-lost-love-2004037917669543937,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/75ee3ce730414ef5841423fb9962a471~tplv-vod-cs:651:868.webp,"5 years ago, the tycoon John was blinded in an accident and saved by a girl. He promised her a bright future, but she vanished the day he recovered. Now in control of his empire, he's determined to find her. All clues point to assistant Wendy, who denies any connection and keeps avoiding him. John resolves to unravel the truth and prove his love.","['Modern Romance', 'Sweet Romance', 'Love After Divorce']",86,N/A,N/A
Vengeance and Regret,https://netshort.com/full-episodes/vengeance-and-regret-2002998253899030530,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/d555609c76634f46b1aa5c8d923c783e~tplv-vod-cs:651:868.webp,"Ethan Fox ruins Lina Lee’s family for revenge, only to discover that the Cox Family framed both sides. After Lina’s suicide attempt and terminal illness, Ethan saves her, but can he fix the damage he’s done?","['All-Too-Late', 'Forced Love', 'Tragic Love']",68,N/A,N/A
"My Doomed Stand-in Bride, True Love!",https://netshort.com/full-episodes/my-doomed-stand-in-bride-true-love-2001258774320918530,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/ee1b76d2f0b641b286d27b8974cbdbe6~tplv-vod-cs:651:868.webp,"Zane promises to marry Fiona to repay a kindness. But a fortune teller says he is fated to lose one wife and one child. So, Zane finds Willa to take this unlucky role, but slowly, he falls in love with her. Now, Willa is in difficult childbirth. What will Zane do? And he learns a deeper secret…","['Flash Marriage', 'Sweet Romance', 'Love After Divorce']",70,N/A,N/A
King Returns on Christmas Eve,https://netshort.com/full-episodes/king-returns-on-christmas-eve-1995793900935000066,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/bc71f2ef60104040a49ef5a201c24fbe~tplv-vod-cs:651:868.webp,"Betrayed by his families on Christmas Eve, Richard Manson, the former Chairman of the Board, decides to make his family pay for their shallowness. With Lydia's help, he punishes those who wronged him and finally finds true love.","['All-Too-Late', 'Multiple Identities', 'Karma Payback']",50,N/A,N/A
"Hands Off My Father, Concubine!",https://netshort.com/full-episodes/hands-off-my-father-concubine-2003001765349367809,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/092964960d4d4ec3b7454ce2127e8560~tplv-vod-cs:651:868.webp,"A princess sent north to seal an alliance is summoned back to the capital for her mother’s funeral, only to step into a court ruled by cruelty. Taken for a servant, she is humiliated and broken by a new consort hungry for favor. A shattered jade, a stolen life, and a secret buried in blood. When the Emperor appears, will justice rise… or will the palace burn?","['All-Too-Late', 'Mistaken Identity', 'Revenge']",86,N/A,N/A
Regret Binds You & Me,https://netshort.com/full-episodes/regret-binds-you-me-2003001765550694402,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/e85c290653cc43e19523d4f31717fad8~tplv-vod-cs:651:868.webp,"Karina Chole, a college student with a lifelong dream to be a reporter, fell for gang wanderer Richard Yates. Pressed by Karina’s mother, Richard feigned betrayal to protect her future, sending her off to Bryten for studies. Five years later, Karina went undercover for gang fights in Rivenhold, only to find with...","['All-Too-Late', 'Revenge', 'Republic-Era Romance']",60,N/A,N/A
My Sis Kills My Bad Romance,https://netshort.com/full-episodes/my-sis-kills-my-bad-romance-2003001766158868481,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/5d7f1be69bb44d74b0a95cc67a92c025~tplv-vod-cs:651:868.webp,"After their parents' passing, Mary supported Allen through his education and career until he became wealthy. However, his girlfriend Amy aimed to drain his fortune. Mary exposed her hypocrisy at a family banquet. Faced with undeniable evidence, Amy denied everything but was still held legally accountable. By ending this toxic relationship, Mary enabled Allen to rediscover himself.","['All-Too-Late', 'Mistaken Identity', 'Karma Payback']",58,N/A,N/A
My Useless Husband's Secret Forge,https://netshort.com/full-episodes/my-useless-husbands-secret-forge-2003388229296553985,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/4dd8f0f83f0749a2a5eeea2479bb6650~tplv-vod-cs:651:868.webp,"Joseph, once the legendary Sword King, chose to vanish—living in a remote village as a seemingly ordinary man. He sought only peace, but when the mighty Celestial Armory threatened to seize the village’s mine, peace was no longer an option. With everything at stake, the dormant king awakened… and reclaimed his legend with hammer and flame.","['Underdog Rise', 'Fantasy', 'Karma Payback']",57,N/A,N/A
"My Wife Cheated, So I Became a God",https://netshort.com/full-episodes/my-wife-cheated-so-i-became-a-god-2004112691517865986,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/0659ec9995ea4f46a6e0f39166602d29~tplv-vod-cs:651:868.webp,"After his wife dumps him for a rich playboy, security guard Liam Carter awakens a mysterious power. Sworn to protect two women caught in dangerous lies, he's pulled into a web of buried secrets and urban conspiracies. This time, he won't stay weak or walk away...","['Underdog Rise', 'Fantasy', 'Karma Payback']",70,N/A,N/A
Hidden Immortal: I Became Her Bodyguard,https://netshort.com/full-episodes/hidden-immortal-i-became-her-bodyguard-2003001765978513410,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/f584250e19f541cba2fc4524e0b1d5fb~tplv-vod-cs:651:868.webp,"Ethan, a cultivator sent to the mortal world seeking a breakthrough, accidentally becomes the bodyguard of Yasmine, a billionaire heiress. Surrounded by greedy relatives and deadly assassins, they clash, survive, and grow closer, while racing to uncover the secret of the Spirit Stone...","['Urban Fantasy', 'Inheritance Battle', 'Karma Payback']",64,N/A,N/A
No Way! My Foster Dad Is a Warlock,https://netshort.com/full-episodes/no-way-my-foster-dad-is-a-warlock-2003001765726855170,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/f36c2dbf20084984a670a8234c375ccf~tplv-vod-cs:651:868.webp,"The overlord of Downriver, Leonard Collins, raised his adopted son Bowen in anonymity to be a decent man. Years later, Bowen rejected his birth father, Warren Chase. Yet, when Bowen came back from abroad, he was corrupted by money and power, and humiliated Leonard with Warren. When Bowen's about to turn against Leonard, the Collins arrived....","['Multiple Identities', 'Republic-Era Drama', 'Karma Payback']",60,N/A,N/A
I'll Make You Mine Again... and Again,https://netshort.com/full-episodes/ill-make-you-mine-again-and-again-2004093878873243650,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/2ef2093b5c484943a59503ad0b842564~tplv-vod-cs:651:868.webp,"Ten years ago, Nina Swift's secret love for Ethan Payne ended in his cruel laughter. Now he’s back, and their reunion is no accident. The marriage was his design, but her divorce papers are her revenge. Will she ever say yes again to the man who once shattered her heart?","['Secret Crush Turned Real', 'Modern Romance', 'Second Chance']",73,N/A,N/A
"OMG! The ""Pervert"" Is A National Hero!",https://netshort.com/full-episodes/omg-the-pervert-is-a-national-hero-2004463236574818306,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/044404afe39a4c5db4f84e03b1700189~tplv-vod-cs:651:868.webp,"Aerospace legend Ethan Yates, returning home to teach, is falsely accused on a train by an influencer, Violet Chase. At his new university, she fabricates evidence and turns students against him. Ethan has had enough. He's about to teach her a lesson that will end her career. Who will be left standing when the truth takes flight?","['Return of the King', 'Underdog Rise', 'Karma Payback']",80,N/A,N/A
"His Throne? No, Hers",https://netshort.com/full-episodes/his-throne-no-hers-2004009986443067394,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/aeb8323745e745079be8bf3230855ea2~tplv-vod-cs:651:868.webp,"Raised as a general's daughter, Aurelia Vale discovers she is the last imperial bloodline of Grandis. Betrayed by the man she once helped ascend the throne, she uncovers a relic tied to the crown itself. As court intrigue and invasion collide, what will she choose: love or the throne?","['Female Empowerment', 'Women Rule', 'Karma Payback']",71,N/A,N/A
Cross Psycho Master? Done!,https://netshort.com/full-episodes/cross-psycho-master-done-2002997390717329410,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/7a353a60a34341448778559012975d42~tplv-vod-cs:651:868.webp,"Charles Lucas developed severe mania after witnessing his mother's death. It improved when he learned his wife was pregnant. However, on their way home, they were confronted by his father's girlfriend, Serena Smith, who deliberately drove the wrong way to provoke them, causing Charles's mania to relapse.","['Return of the King', 'Multiple Identities', 'Karma Payback']",56,N/A,N/A
Golden Feather: Temptation Game,https://netshort.com/full-episodes/golden-feather-temptation-game-2004034823992856577,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/dbb8810ea3474480a35e68f007c055de~tplv-vod-cs:651:868.webp,"At the Golden Feather Academy, after being rejected, Queen Celine offers her playboy stepbrother Leo a night with her if he can seduce and destroy the boy who refused her—the president's son, Logic. But when Leo's fake pursuit turns real, Celine loses control of Leo forever...","['Campus Romance', 'Enemies to Lovers', 'Sweet Romance']",52,N/A,N/A
The Flirt Genius Went On Strike!,https://netshort.com/full-episodes/the-flirt-genius-went-on-strike-2004465258237734913,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/a81b0b81d2cf4e7d912271e584ab2afd~tplv-vod-cs:651:868.webp,"To fund his sister's cancer treatment, Ryan worked for Catherine's family. He also cared for insomniac CEO Raina, whose sleep depended on him. After Ryan brought hit-and-run driver David to justice, David kidnapped Catherine and Raina. They were rescued, but Ryan collapsed and died. Catherine vowed to study medicine, and Raina departed too.","['Underdog Rise', 'Karma Payback', 'Business']",80,N/A,N/A
(Dubbed) Sugar Mommy's Revenge!,https://netshort.com/full-episodes/dubbed-sugar-mommys-revenge-1992895430674186241,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/662a76852dbc426aae6a8434270f66bf~tplv-vod-cs:651:868.webp,"For five years, billionaire heiress Winnie played fairy godmother to her boyfriend's startup, turning him from broke to billionaire. But when she catches him cheating with his employee, now she's revealing her true identity to destroy the empire she built and teach him the ultimate lesson: never bite the hand that funds you.","['All-Too-Late', 'Multiple Identities', 'Love After Divorce']",66,N/A,N/A
